public_incident_id,canonical_title_tr,canonical_title_en,incident_start_datetime,incident_end_datetime,date_precision,incident_status,province_code,district_code,settlement,latitude,longitude,coordinate_precision,location_uncertainty_m,fatalities_current,injuries_current,missing_current,casualty_status
TR-MINE-1983-0001,1983 Armutçuk grizu faciası,,1983-03-07T00:00:00+03:00,,exact_date,in_scope,67,,,,,,,103,,,
TR-MINE-1983-0002,Maden kazası — Zonguldak (1983-04-10),,1983-04-10T00:00:00+03:00,,exact_date,in_scope,67,,,,,,,10,,,
TR-MINE-1987-0001,Maden kazası — Zonguldak (1987-01-01),,1987-01-01T00:00:00+03:00,,month,in_scope,67,,,,,,,8,,,
TR-MINE-1990-0001,Maden kazası — Bartın (1990-01-31),,1990-01-31T00:00:00+03:00,,exact_date,in_scope,74,,,,,,,5,,,
TR-MINE-1992-0001,1992 Kozlu grizu faciası,,1992-03-03T00:00:00+03:00,,exact_date,in_scope,67,,,,,,,263,,,
TR-MINE-1995-0001,Maden kazası — Yozgat (1995-03-26),,1995-03-26T00:00:00+03:00,,exact_date,in_scope,66,,,,,,,38,,,
TR-MINE-2003-0001,Maden kazası — Karaman (2003-11-22),,2003-11-22T00:00:00+03:00,,exact_date,in_scope,70,,,,,,,10,,,
TR-MINE-2003-0002,Maden kazası — Erzurum (2003-08-08),,2003-08-08T00:00:00+03:00,,exact_date,in_scope,25,,,,,,,7,,,
TR-MINE-2004-0001,Maden kazası — Çorum (2004-08-01),,2004-08-01T00:00:00+03:00,,month,in_scope,19,,,,,,,3,,,
TR-MINE-2005-0001,Maden kazası — Kütahya (2005-04-01),,2005-04-01T00:00:00+03:00,,month,in_scope,43,,,,,,,18,,,
TR-MINE-2006-0001,Maden kazası — Balıkesir (2006-06-01),,2006-06-01T00:00:00+03:00,,exact_date,in_scope,10,,,,,,,17,,,
TR-MINE-2009-0001,Maden kazası — Bursa (2009-12-10),,2009-12-10T00:00:00+03:00,,exact_date,in_scope,16,,,,,,,19,,,
TR-MINE-2010-0001,Karadon Maden Kazası,2010 Zonguldak mine disaster,2010-05-17T00:00:00+03:00,,exact_date,in_scope,67,,,41.485865,31.864072,facility_approximate,,30,,,
TR-MINE-2010-0002,Küçükdoğanca maden kazası,Küçükdoğanca mining accident,2010-07-07T00:00:00+03:00,,exact_date,in_scope,22,,,,,,,3,,,
TR-MINE-2010-0003,Maden kazası — Bursa (2010-10-26),,2010-10-26T00:00:00+03:00,,exact_date,in_scope,16,,,,,,,2,,,
TR-MINE-2013-0001,Maden kazası — Manisa (2013-01-18),,2013-01-18T00:00:00+03:00,,exact_date,in_scope,45,,,,,,,1,,,
TR-MINE-2013-0002,Maden kazası — Zonguldak (2013-01-08),,2013-01-08T00:00:00+03:00,,exact_date,in_scope,67,,,,,,,8,,,
TR-MINE-2014-0001,Soma Faciası,Soma mine disaster,2014-05-13T00:00:00+03:00,,exact_date,in_scope,45,,,39.077194,27.525258,facility_approximate,,301,,,
TR-MINE-2014-0002,Maden kazası — Bartın (2014-11-01),,2014-11-01T00:00:00+03:00,,exact_date,in_scope,74,,,,,,,3,,,
TR-MINE-2014-0003,Maden kazası — Amasya (2014-06-29),,2014-06-29T00:00:00+03:00,,exact_date,in_scope,05,,,,,,,5,,,
TR-MINE-2014-0004,Maden kazası — Karaman (2014-10-28),,2014-10-28T00:00:00+03:00,,exact_date,in_scope,70,,,,,,,18,,,
TR-MINE-2014-0005,Maden kazası — Elazığ (2014-11-06),,2014-11-06T00:00:00+03:00,,exact_date,in_scope,23,,,,,,,1,,,
TR-MINE-2014-0006,Maden kazası — Kahramanmaraş (2014-06-01),,2014-06-01T00:00:00+03:00,,exact_date,in_scope,46,,,,,,,1,,,
TR-MINE-2014-0007,Maden kazası — Şırnak (2014-06-11),,2014-06-11T00:00:00+03:00,,exact_date,in_scope,73,,,,,,,3,,,
TR-MINE-2014-0008,Maden kazası — Bingöl (2014-11-19),,2014-11-19T00:00:00+03:00,,exact_date,in_scope,12,,,,,,,1,,,
TR-MINE-2014-0009,Maden kazası — Nevşehir (2014-04-26),,2014-04-26T00:00:00+03:00,,exact_date,in_scope,50,,,,,,,1,,,
TR-MINE-2014-0010,Maden kazası — Şırnak (2014-06-18),,2014-06-18T00:00:00+03:00,,exact_date,in_scope,73,,,,,,,1,,,
TR-MINE-2014-0011,Maden kazası — Edirne (2014-11-13),,2014-11-13T00:00:00+03:00,,exact_date,in_scope,22,,,,,,,3,,,
TR-MINE-2015-0001,Maden kazası — Sivas (2015-01-21),,2015-01-21T00:00:00+03:00,,exact_date,in_scope,58,,,,,,,1,,,
TR-MINE-2015-0002,Maden kazası — Zonguldak (2015-03-10),,2015-03-10T00:00:00+03:00,,exact_date,in_scope,67,,,,,,,1,,,
